¹       x                       y(x)  
235	 -0.29058116232464926 	        2.1199765424547117 
236	 -0.27054108216432926 	        2.003138565723571 
237	 -0.2505010020040084 	        1.8926189030107494 
238	 -0.2304609218436875 	        1.7902816479426988 
239	 -0.2104208416833666 	        1.697809914459608 
240	 -0.19038076152304662 	        1.616594141446626 
241	 -0.17034068136272573 	        1.5476337913314318 
242	 -0.15030060120240485 	        1.4914635531644755 
243	 -0.13026052104208397 	        1.4481128242516945 
244	 -0.11022044088176397 	        1.4171034301041274 
245	 -0.09018036072144309 	        1.397485864646029 
246	 -0.0701402805611222 	        1.387909605152462 
247	 -0.05010020040080221 	        1.3867191047532863 
248	 -0.030060120240481325 	        1.3920645352903023 
249	 -0.010020040080160442 	        1.4020155721636876 
250	 0.010020040080160442 	        1.4713493659337473 
251	 0.030060120240480437 	        1.5982769515733963 
252	 0.05010020040080132 	        1.7245113749761494 
253	 0.0701402805611222 	        1.848675347048907 
254	 0.09018036072144309 	        1.9696404194517356 
255	 0.11022044088176308 	        2.0865278353644783 
256	 0.13026052104208397 	        2.1986933795258743 
257	 0.15030060120240485 	        2.3057009894136016 
258	 0.17034068136272484 	        2.407289724388317 
259	 0.19038076152304573 	        2.503338061758292 
260	 0.2104208416833666 	        2.5938286184102246 
261	 0.2304609218436875 	        2.678815470921595 
262	 0.2505010020040075 	        2.758395400182831 
263	 0.2705410821643284 	        2.8326836972184744 
264	 0.29058116232464926 	        2.901794666370236 
265	 0.31062124248497014 	        2.965826647250747 
266	 0.33066132264529013 	        3.0248512240907672 
267	 0.350701402805611 	        3.078906266860571 
268	 0.3707414829659319 	        3.127992517363211 
269	 0.3907815631262519 	        3.172073561803373 
270	 0.4108216432865728 	        3.211079188508574 
271	 0.43086172344689366 	        3.2449122868836646 
272	 0.45090180360721455 	        3.273459572695522 
273	 0.47094188376753454 	        3.2966064948354905 
274	 0.4909819639278554 	        3.314256656268782 
275	 0.5110220440881763 	        3.3263559314763214 
276	 0.5310621242484972 	        3.332921150817107 
277	 0.5511022044088172 	        3.334072724846312 
278	 0.5711422845691381 	        3.330069895230899 
279	 0.591182364729459 	        3.3213464541033133 
280	 0.611222444889779 	        3.3085438483278544 
281	 0.6312625250500998 	        3.2925377125629467 
282	 0.6513026052104207 	        3.2744532414535747 
283	 0.6713426853707416 	        3.2556646368733553 
284	 0.6913827655310616 	        3.2377743659356497 
285	 0.7114228456913825 	        3.2225692932806886 
286	 0.7314629258517034 	        3.211952935503863 
287	 0.7515030060120242 	        3.207855976008428 
288	 0.7715430861723442 	        3.2121304233133827 
289	 0.7915831663326651 	        3.2264358706528036 
290	 0.811623246492986 	        3.2521286096854887 
291	 0.831663326653306 	        3.2901653046551615 
292	 0.8517034068136269 	        3.3410321814142065 
293	 0.8717434869739478 	        3.404708182603354 
294	 0.8917835671342687 	        3.4806666074026253 
295	 0.9118236472945886 	        3.5679150330859386 
296	 0.9318637274549095 	        3.665068630134922 
297	 0.9519038076152304 	        3.7704481485564187 
298	 0.9719438877755513 	        3.8821914891660576 
299	 0.9919839679358713 	        3.9983671710873168 
300	 1.0120240480961922 	        4.117079090100315 
301	 1.032064128256513 	        4.236554345899506 
302	 1.052104208416833 	        4.355209028325323 
303	 1.072144288577154 	        4.471690085862942 
304	 1.0921843687374748 	        4.584894241775245 
305	 1.1122244488977957 	        4.6939670389568064 
306	 1.1322645290581157 	        4.798286349868434 
307	 1.1523046092184366 	        4.89743512413925 
308	 1.1723446893787575 	        4.991167924948158 
309	 1.1923847695390783 	        5.079375143578591 
310	 1.2124248496993983 	        5.1620478980519096 
311	 1.2324649298597192 	        5.23924569879788 
312	 1.25250501002004 	        5.311068130518347 
313	 1.27254509018036 	        5.377631128211913 
314	 1.292585170340681 	        5.439047943959302 
315	 1.3126252505010019 	        5.49541460381786 
316	 1.3326653306613228 	        5.54679951582737 
317	 1.3527054108216428 	        5.593236876778054 
318	 1.3727454909819636 	        5.634723601620003 
319	 1.3927855711422845 	        5.6712196319182375 
320	 1.4128256513026045 	        5.702651638225596 
321	 1.4328657314629254 	        5.7289202871168925 
322	 1.4529058116232463 	        5.749911368169354 
323	 1.4729458917835672 	        5.76551113853272 
324	 1.4929859719438872 	        5.775626209103237 
325	 1.513026052104208 	        5.780208131187692 
326	 1.533066132264529 	        5.779282512955021 
327	 1.5531062124248498 	        5.772981978385211 
328	 1.5731462925851698 	        5.761581577130343 
329	 1.5931863727454907 	        5.745534396465004 
330	 1.6132264529058116 	        5.725504199475267 
331	 1.6332665330661316 	        5.7023910557952675 
332	 1.6533066132264524 	        5.677345333373641 
333	 1.6733466933867733 	        5.651765303603479 
334	 1.6933867735470942 	        5.627274189393734 
335	 1.7134268537074142 	        5.605673900519907 
336	 1.733466933867735 	        5.588874965617645 
337	 1.753507014028056 	        5.578805115124926 
338	 1.7735470941883769 	        5.577302223105104 
339	 1.7935871743486969 	        5.586000340518279 
340	 1.8136272545090177 	        5.60621973650877 
341	 1.8336673346693386 	        5.638872659151662 
342	 1.8537074148296586 	        5.6843955961420285 
343	 1.8737474949899795 	        5.742716149369901 
344	 1.8937875751503004 	        5.813258592407202 
345	 1.9138276553106213 	        5.894987423794127 
346	 1.9338677354709413 	        5.986483593847634 
347	 1.9539078156312621 	        6.086044372427846 
348	 1.973947895791583 	        6.191795630327029 
349	 1.993987975951904 	        6.301804882267074 
350	 2.014028056112224 	        6.4141846744412625 
351	 2.034068136272545 	        6.527178383302402 
352	 2.0541082164328657 	        6.6392236430906415 
353	 2.0741482965931857 	        6.748991834293729 
354	 2.0941883767535066 	        6.855404846436546 
355	 2.1142284569138274 	        6.957632361075055 
356	 2.1342685370741483 	        7.055074069900847 
357	 2.1543086172344683 	        7.1473316046393 
358	 2.174348697394789 	        7.23417467974123 
359	 2.19438877755511 	        7.3155052555131626 
360	 2.214428857715431 	        7.3913226345032115 
361	 2.234468937875751 	        7.46169148508198 
362	 2.254509018036072 	        7.526713966167296 
363	 2.2745490981963927 	        7.586506474264496 
364	 2.2945891783567127 	        7.6411810717155575 
365	 2.3146292585170336 	        7.690831375041368 
366	 2.3346693386773545 	        7.73552255800894 
367	 2.3547094188376754 	        7.775285121238932 
368	 2.3747494989979954 	        7.8101121634740345 
369	 2.3947895791583163 	        7.839960026071262 
370	 2.414829659318637 	        7.864752341759495 
371	 2.434869739478958 	        7.884387672757246 
372	 2.454909819639278 	        7.8987510431042445 
373	 2.474949899799599 	        7.907729724388087 
374	 2.49498997995992 	        7.911233588868527 
375	 2.5150300601202398 	        7.909220163813343 
376	 2.5350701402805607 	        7.901724173325103 
377	 2.5551102204408815 	        7.888890818136691 
378	 2.5751503006012024 	        7.871011321993459 
379	 2.5951903807615224 	        7.848558404390891 
380	 2.6152304609218433 	        7.8222184121384934 
381	 2.635270541082164 	        7.792916001057492 
382	 2.655310621242485 	        7.761826699265306 
383	 2.675350701402805 	        7.730372627783625 
384	 2.695390781563126 	        7.700197310391413 
385	 2.715430861723447 	        7.673117006548932 
386	 2.735470941883767 	        7.651048345225719 
387	 2.7555110220440877 	        7.635915033191578 
388	 2.7755511022044086 	        7.629539668380751 
389	 2.7955911823647295 	        7.633529657170911 
390	 2.8156312625250495 	        7.6491683018240515 
391	 2.8356713426853704 	        7.677322757098137 
392	 2.8557114228456912 	        7.7183794449142376 
393	 2.875751503006012 	        7.772214689622752 
394	 2.895791583166332 	        7.838204186252302 
395	 2.915831663326653 	        7.91527013151747 
396	 2.935871743486974 	        8.001960270707594 
397	 2.955911823647294 	        8.096549533126462 
398	 2.9759519038076148 	        8.19715290566342 
399	 2.9959919839679356 	        8.301837946069233 
400	 3.0160320641282556 	        8.40872671980575 
401	 3.0360721442885765 	        8.516079522499254 
402	 3.0561122244488974 	        8.622355933465162 
403	 3.0761523046092183 	        8.726251936904445 
404	 3.096192384769539 	        8.826714564539984 
405	 3.11623246492986 	        8.92293746157827 
406	 3.136272545090179 	        9.014341861281952 
407	 3.1563126252505 	        9.100547742518035 
408	 3.176352705410821 	        9.181339616997704 
409	 3.196392785571142 	        9.256630670124062 
410	 3.2164328657314627 	        9.326428074982102 
411	 3.2364729458917836 	        9.39080138542665 
412	 3.2565130260521045 	        9.449855108719321 
413	 3.2765531062124253 	        9.503705924021048 
414	 3.2965931863727445 	        9.552464569764663 
415	 3.3166332665330653 	        9.596222159890962 
416	 3.336673346693386 	        9.635040578424894 
417	 3.356713426853707 	        9.668946609230282 
418	 3.376753507014028 	        9.697929547834107 
419	 3.396793587174349 	        9.721942182270856 
420	 3.4168336673346698 	        9.74090519010382 
421	 3.436873747494989 	        9.75471515072861 
422	 3.4569138276553097 	        9.763256486729677 
423	 3.4769539078156306 	        9.766417694015223 
424	 3.4969939879759515 	        9.764112163369255 
425	 3.5170340681362724 	        9.756303700479942 
426	 3.5370741482965933 	        9.743036485803904 
427	 3.557114228456914 	        9.724468660621412 
428	 3.5771543086172333 	        9.70090798659196 
429	 3.597194388777554 	        9.672847146538743 
430	 3.617234468937875 	        9.640995328071925 
431	 3.637274549098196 	        9.606301909144786 
432	 3.657314629258517 	        9.569967545018265 
433	 3.6773547094188377 	        9.53343796295346 
434	 3.6973947895791586 	        9.498376507468668 
435	 3.7174348697394795 	        9.466613068054427 
436	 3.7374749498997986 	        9.440069442337421 
437	 3.7575150300601194 	        9.420664230257051 
438	 3.7775551102204403 	        9.410203609710825 
439	 3.797595190380761 	        9.41026724971248 
440	 3.817635270541082 	        9.422100562452526 
441	 3.837675350701403 	        9.446524963121753 
442	 3.857715430861724 	        9.48387651730825 
443	 3.877755511022043 	        9.533980373617572 
444	 3.897795591182364 	        9.596164130805882 
445	 3.9178356713426847 	        9.669308488192087 
446	 3.9378757515030056 	        9.751929018029351 
447	 3.9579158316633265 	        9.842279453608084 
448	 3.9779559118236474 	        9.93846503764697 
449	 3.9979959919839683 	        10.038554402682024 
450	 4.018036072144287 	        10.140679980344881 
451	 4.038076152304608 	        10.243119602943466 
452	 4.058116232464929 	        10.344355170762164 
453	 4.07815631262525 	        10.443107421189316 
454	 4.098196392785571 	        10.538348485951435 
455	 4.118236472945892 	        10.629295785562608 
456	 4.138276553106213 	        10.715391808622199 
457	 4.158316633266534 	        10.796274541804985 
458	 4.178356713426853 	        10.871742939033426 
459	 4.1983967935871735 	        10.941721068239406 
460	 4.218436873747494 	        11.006223661922707 
461	 4.238476953907815 	        11.065324890604343 
462	 4.258517034068136 	        11.11913138787805 
463	 4.278557114228457 	        11.16775994043488 
464	 4.298597194388778 	        11.211319832032533 
465	 4.318637274549097 	        11.24989958402283 
466	 4.338677354709418 	        11.283557737937386 
467	 4.358717434869739 	        11.312317342817593 
468	 4.37875751503006 	        11.336163906447872 
469	 4.398797595190381 	        11.355046713030463 
470	 4.4188376753507015 	        11.368883570492033 
471	 4.438877755511022 	        11.377569200167024 
472	 4.4589178356713415 	        11.380987590861235 
473	 4.478957915831662 	        11.37902867653605 
474	 4.498997995991983 	        11.371609627500531 
475	 4.519038076152304 	        11.358700833704711 
476	 4.539078156312625 	        11.3403562746611 
477	 4.559118236472946 	        11.316747396354236 
478	 4.579158316633267 	        11.288198859691844 
479	 4.599198396793588 	        11.255223635672461 
480	 4.619238476953907 	        11.218553999012254 
481	 4.639278557114228 	        11.179164170118097 
482	 4.6593186372745485 	        11.138279878184782 
483	 4.679358717434869 	        11.09737018968093 
484	 4.69939879759519 	        11.058117764621066 
485	 4.719438877755511 	        11.02236537906618 
486	 4.739478957915832 	        10.99203904838622 
487	 4.759519038076151 	        10.969051171108887 
488	 4.779559118236472 	        10.955190360209029 
489	 4.799599198396793 	        10.95200746540613 
490	 4.819639278557114 	        10.960709108021302 
491	 4.839679358717435 	        10.982070349249328 
492	 4.859719438877756 	        11.01637664533978 
493	 4.8797595190380765 	        11.063402109534433 
494	 4.899799599198396 	        11.122426761324878 
495	 4.9198396793587165 	        11.192290633749069 
496	 4.939879759519037 	        11.271478173826628 
497	 4.959919839679358 	        11.358223067264182 
498	 4.979959919839679 	        11.450621945033518 
499	 5.0  	        11.546745529885476 
